Title,Yen,Date,imageLink
Gundam Lfrith,1600,8/6/2022,/img/HG_Gundam_Lfrith.webp 
Beguir-Beu,1600,8/6/2022,/img/HG_Beguir-Beu.webp
Gundam Aerial,1300,10/1/2022,/img/HG_Gundam_Aerial.webp
Guel's Dilanza,1600,10/8/2022,/img/HG_Guel%27s_Dilanza.webp
Dilanza Standard Type/Lauda's Dilanza,1600,11/5/2022,/img/HG_Dilanza_Standard_Type_Lauda%27s_Dilanza.webp
Chuchu's Demi Trainer,1400,11/5/2022,/img/HG_Chuchu%27s_Demi_Trainer.webp
Demi Trainer (YOASOBI Collaboration Ver.),4400,11/9/2022,/img/HG_Demi_Trainer_Yoasobi_Collaboration_Ver.webp
Darilbalde,1600,12/2/2022,/img/HG_Darilbalde.webp
Demi Trainer,1200,12/10/2022,/img/HG_Demi_Trainer.webp
Gundam Pharact,1900,12/17/2022,/img/HG_Gundam_Pharact.webp
Michaelis,1600,1/14/2023,/img/HG_Michaelis.webp
Beguir-Pente,1600,1/14/2023,/img/HG_Beguir-Beu.webp
Mirasoul Flight Unit,880,1/14/2023,/img/HG_Mirasoul_Flight_Unit.webp
Zowort,1600,2/11/2023,/img/HG_Zowort.webp
Tickbalang,1300,2/11/2023,/img/HG_Tickbalang.webp
Heindree,1600,2/18/2023,/img/HG_Heindree.webp
Gundam Lfrith Ur,1600,3/4/2023,/img/HG_Gundam_Lfrith_Ur.webp
Gundam Lfrith Thorn,1600,3/18/2023,/img/HG_Gundam_Lfrith_Thorn.webp
Gundam Aerial Rebuild,1700,3/18/2023,/img/HG_Gundam_Aerial_Rebuild.webp
Zowort Heavy,1600,4/8/2023,/img/HG_Zowort_Heavy.webp
Dilanza Sol,1600,4/8/2023,/img/HG_Dilanza_Sol.webp
Heindree Sturm,1600,5/20/2023,/img/HG_Heindree_Strum.webp
Demi Barding,1900,6/10/2023,/img/HG_Demi_Barding.webp
Gundvölva,1400,6/10/2023,/img/HG_Gundv%3Flva.webp
Gundam Schwarzette,1900,7/10/2023,/img/HG_Gundam_Schwarzette.webp
Gundam Calibarn,2000,7/10/2023,/img/HG_Gundam_Calibarn.webp
